Brand,Laptop Model,Current Prices,Old Price,Discounts,description,Ratings,Stars
Hp,Hp 15 Intel,"₦ 248,000",,,Hp 15 Intel Pentium  Dual Core (500GB HDD 8GB RAM) Wins 10,,
Lenovo,Lenovo ThinkPad Yoga,"₦ 565,000",,,"Lenovo ThinkPad Yoga X380, Intel Core I7-8TH GEN, (8GB DDR4, 256GB SSD) 13.3""-Inch FHD Multi Touch, Windows 10 Pro Laptop",,
Hp,Hp STREAM 11,"₦ 137,000","₦ 188,000",27%,Hp STREAM 11 INTEL® CELERON® 4GB RAM 32GB EMMC WIN 10+USB LIGHT,,
12.7Mm,12.7Mm Usb 2.0,"₦ 5,520","₦ 7,648",28%,12.7Mm Usb 2.0 External Dvd / Cd-Rom Optical Drive Laptop Desktop Disc Drive,,
Lenovo,Lenovo INTEL® CELERON®,"₦ 200,000",,,Lenovo INTEL® CELERON® Lenovo 8GB RAM DDR4-1TB HDD WIN 10+USB LIGHT,,
Hp,Hp 5 Intel,"₦ 240,000","₦ 255,000",6%,"Hp 5 Intel Core I3 (8GB RAM, 500GB HDD) 32GB Flash+Mouse+FashionWatch 15.6-Inch Windows 10 Black Colour",,
Hp,Hp Pavilion 15,"₦ 365,000","₦ 390,000",6%,"Hp Pavilion 15 Ci5-1035g1, 8gb Ram, 1tb Hdd, Win 10",,
DELL,DELL Inspiron 14,"₦ 451,500",,,DELL Inspiron 14 5400 2in1 Core I7 512SSD 8GB Touch Backlit Win10,,
Hp,Hp Stream 11,"₦ 137,000","₦ 145,000",6%,Hp Stream 11 Intel Atomx5 32GB RAM 4GB EMMC Wins10 11.6inch,,
Hp,Hp 15 Intel,"₦ 235,000","₦ 254,000",7%,"Hp 15 Intel Core I3 (8GB RAM, 500GB HDD) 32GB Flash+Mouse+FashionWatch 15.6-Inch Windows 10 Black Colour",,
Hp,Hp 240 G7,"₦ 240,000",,,"Hp 240 G7 Intel Core I3(1TB HDD, 4GB RAM)Windows10 Professional",,
Lenovo,Lenovo INTEL® CELERON®,"₦ 195,000",,,Lenovo INTEL® CELERON® Lenovo 8GB RAM DDR4-1TB HDD WIN 10+USB LIGHT,,
Hp,Hp Notebook 15,"₦ 243,000","₦ 245,000",1%,Hp Notebook 15 Intel Core I3 Laptop 15.6 Inch 12GB RAM 1TB HDD,,
Hp,Hp Notebook 15-FHD,"₦ 445,000",,,"Hp Notebook 15-FHD Laptop,10th Gen Core I7-1065G7,512GB SSD 16GB RAM, Win10,Touchscreen",,
Hp,Hp Pavilion 15,"₦ 346,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
DELL,"DELL G3 MODEL:3500,15""","₦ 470,000",,,"DELL G3 MODEL:3500,15"" 10TH GEN CORE I5,512gbSSD 16gbRAM,4GB NVIDIA,K/BOARD LIGHT,WIN 10 + PRINTER",,
Hp,Hp Notebook 15,"₦ 250,000","₦ 270,000",7%,"Hp Notebook 15 Intel Core I3 2.4Ghz- 2TB HDD- 8GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
Hp,Hp Stream 11,"₦ 135,000",,,Hp Stream 11 Intel Celeron 4GB RAM- 32GB HDD WIN 10+Usb Led,,
Hp,Hp 240 G7,"₦ 238,999",,,"Hp 240 G7 CORE I3-10TH GEN 1TB 4GB 14"" NO DVD W10 +BAG",,
Hp,Hp Pavilion 15,"₦ 355,000",,,"Hp Pavilion 15  Ci5-, 12gb, 1tb, 15"" SCRN, Win 10 Home-  Backlit Keyboard",,
Hp,Hp Notebook 15,"₦ 250,000","₦ 270,000",7%,"Hp Notebook 15 Intel Core I3 2.4Ghz- 2TB HDD- 8GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
Hp,Hp Notebook -,"₦ 223,000","₦ 230,000",3%,"Hp Notebook - 15-bs061nia - Intel® Core™ I3 (2 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal HD Display, 4GB SDRAM, Intel® HD Graphics 520, 1TB",,
Hp,Hp Notebook 15,"₦ 207,000",,,Hp Notebook 15 Intel Pentium 8GB RAM 1TB HDD WIN 10 +Mouse,,
Hp,Hp Stream 11,"₦ 137,000","₦ 146,500",6%,Hp Stream 11 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp 400 Prodesk,"₦ 320,000","₦ 360,000",11%,"Hp 400 Prodesk G3 Intel Core™ I5 8GB, 1TB HDD, DvDrW, WIN 10 +18.5"" MONITOR",,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,"Hp Notebook 15 -Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+BAG-  32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"", Win10",,
Hp,Hp Stream 11,"₦ 125,000",,,Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,,
Hp,Hp Stream 14,"₦ 140,000",,,Hp Stream 14 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp Stream 11,"₦ 105,000","₦ 120,000",13%,Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,
Hp,Hp STREAM 11,"₦ 120,000","₦ 155,000",23%,Hp STREAM 11 G2 INTEL CELERON 2GB RAM 32GB EMMC Windows 10 Pro,,
Hp,Hp STREAM 11,"₦ 120,000","₦ 155,000",23%,Hp STREAM 11 G2 INTEL CELERON 2GB RAM 32GB EMMC Windows 10 Pro,,
DELL,DELL Latitude 7370,"₦ 370,000","₦ 400,000",8%,"DELL Latitude 7370 13.3"" FHD Intel Core M5-6Y57, 8GB Ram, 128GB SSD, Windows 10 Pro, Black",,
Hp,Hp Notebook 15,"₦ 243,000","₦ 245,000",1%,Hp Notebook 15 Intel Core I3 Laptop 15.6 Inch 12GB RAM 1TB HDD,,
Lenovo,Lenovo Thinkpad L380,"₦ 590,000",,,"Lenovo Thinkpad L380 YOGA Intel Core I7 8thGen 1.8ghz,512 SSD, 8gb Ram,with Stylus Pen, Webcam Bluetooth,backlit Keyboard,13.3”touchscreen,convertible,win10pro",,
Hp,Hp  15,"₦ 275,000",,,"Hp  15 Intel Corei3( 1tb HDD, 8gb RAM)Touchscreen,Bluetooth,Webcam, Windows 10 +32GB Flash Drive(back",,
Hp,Hp Pavilion 15,"₦ 346,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
Intellectual,Intellectual Notebook Lenovo,"₦ 620,000",,,Intellectual Notebook Lenovo Laptop,,
Hp,Hp Notebook 15,"₦ 208,000","₦ 210,000",1%,Hp Notebook 15 Intel Pentium 4GB RAM 128 Ssd 10 + HP MOUSE,,
Hp,Hp Notebook 15,"₦ 234,000","₦ 240,000",3%,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD) 32GB Flash+Mouse+USB Light For Keyboard 15.6-Inch Windows 10 Black Colour",,
Hp,"Hp SPECTRE15"" X360,10TH","₦ 810,000",,,"Hp SPECTRE15"" X360,10TH GEN ,CORE I7, 512SSD+32GB OPTANE/16GB RAM,2GB NPVIDIA,TOUCH,BACKLIT 4K DISPLAY,WIN10",,
Hp,Hp 15-dw1081wm Intel,"₦ 204,000","₦ 245,000",17%,"Hp 15-dw1081wm Intel Pentium Gold Core 2.4ghz (4GB,500 HDD) Windows 10",,
DELL,DELL Pavilion 15,"₦ 840,000",,,"DELL Pavilion 15 Intel Core I7 (1TB HDD,12GB, ) Windows 10 Touchscreen +32gb Flash",,
Hp,Hp 15 Intel,"₦ 230,000","₦ 255,000",10%,"Hp 15 Intel Core I3 2.0GHZ (4GB RAM, 500GB HDD+32GB,Mouse,USB Light) 15.6-Inch Windows 10",,
Hp,Hp Pavilion 15,"₦ 385,000","₦ 400,000",4%,Hp Pavilion 15 X360 Intel Core-i5 8GB/1TBHDD With 2GB AMD Radeon Graphics WIN 10 Touchscreen,,
Hp,Hp 14 10th,"₦ 245,000",,,Hp 14 10th Gen Intel Core I3 -1.2 To 3.4Ghz 4gb 128gb Wins 10 In S Mode,,
Hp,Hp Pavilion 15,"₦ 355,000",,,Hp Pavilion 15 Intel Core I5 1TB HDD 12GB RAM- Backlit Key - 2.5GHz - Up To 3.1GHz -Win- 10-Touch Screen+ 32GB FLASH DRIVE,,
Lenovo,Lenovo INTEL® CELERON®,"₦ 180,000","₦ 198,000",9%,Lenovo INTEL® CELERON® Lenovo 4GB RAM DDR4-1TB HDD WIN 10+USB LIGHT,,
Hp,Hp Notebook 15,"₦ 250,000","₦ 270,000",7%,"Hp Notebook 15 Intel Core I3 2.4Ghz- 2TB HDD- 8GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
Hp,Hp Notebook 15,"₦ 250,000","₦ 270,000",7%,"Hp Notebook 15 Intel Core I3 2.4Ghz- 2TB HDD- 8GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
Hp,Hp Pavilion 14,"₦ 325,800",,,Hp Pavilion 14 Backlit Keyboard Intel Core I3 2.2 Up To 3.1Ghz 8GB 1TB Wins 10,,
Hp,Hp STREAM 11,"₦ 143,000","₦ 188,000",24%,Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,,
Hp,Hp SmartBook 15,"₦ 245,000",,,"Hp SmartBook 15 Intel Pentium Duad Core (500GB HDD,4GB RAM + Bag + USB Light For Keyboard Windows 10 Laptop- RED",,
Lenovo,Lenovo Ideapad Intel,"₦ 208,000",,,Lenovo Ideapad Intel Core I3 - 8GB RAM -1TB HDD WIN 10 + 32GB Flash,,
DELL,DELL LATITUDE 7300,"₦ 524,500",,,DELL LATITUDE 7300 CI7 16GB 256 BACKLIT KEYBOARD WIN 10 PRO,,
DELL,"DELL OPTIPLEX 3070,","₦ 245,000","₦ 268,000",9%,"DELL OPTIPLEX 3070, Core I3 9100 4GB/1TB DVD Windows 10 With E1916H Monitor",,
Hp,Hp Pavilion 15,"₦ 359,000",,,Hp Pavilion 15 10th Gen Core I5 12GB 1TB Backlit Keybod Win10,,
Lenovo,Lenovo INTEL® CELERON®,"₦ 172,899","₦ 198,000",13%,Lenovo INTEL® CELERON® Lenovo 4GB RAM DDR4-1TB HDD WIN 10+USB LIGHT,,
Hp,Hp Notebook -,"₦ 223,000","₦ 230,000",3%,"Hp Notebook - 15-bs061nia - Intel® Core™ I3 (2 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal HD Display, 4GB SDRAM, Intel® HD Graphics 520, 1TB",,
Hp,Hp STREAM 11,"₦ 137,000","₦ 188,000",27%,Hp STREAM 11 CELERON® 4GB RAM 32GB WIN 10+10000mah PowerBank,,
Hp,Hp 250G6 Intel,"₦ 390,000","₦ 410,000",5%,"Hp 250G6 Intel Core-i3 2.5GHz 4GB Ram/500GB HDD - 15.6"" Notebook (Window 10)",,
Hp,Hp Pavilion 15,"₦ 355,000",,,Hp Pavilion 15 Intel Core I5 1TB HDD 12GB RAM- Backlit Key - 2.5GHz - Up To 3.1GHz -Win- 10-Touch Screen+ 32GB FLASH DRIVE,,
Hp,Hp 15 Intel,"₦ 270,000",,,"Hp 15 Intel Corei3 2.2GHZ (1tb HDD, 4GB RAM ) Touchscreen Windows 10 +32GB Flash Drive Mouse,",,
Hp,Hp 250 G5,"₦ 230,000","₦ 255,000",10%,Hp 250 G5  INTEL  CORE I3(2.0GHZ) 500GB/4GB/WC/WL/15.6/Wins 10 HOME,,
Lenovo,Lenovo Ideapad Intel,"₦ 201,000",,,Lenovo Ideapad Intel Core I3 - 4GB RAM -1TB HDD WIN 10 + 32GB Flash,,
Hp,Hp 15 Intel,"₦ 230,900",,,"Hp 15 Intel Core I3-2.0Ghz (4GB,1TB HDD +32 Flash) Wins 10",,
Hp,Hp 250 G6,"₦ 230,000","₦ 255,000",10%,"Hp 250 G6 - Intel Core I3 6006U (3M Cache, 2.00 GHz), 15.6 Diagonal,32GB Flash,Mouse, 4GB  SDRAM, 500GB HDD, Intel HD Graphics 400,Windows 10",,
Hp,Hp 250 G5,"₦ 374,000",,,Hp 250 G5 Intel Core I5 (4GB 500GB HDD) 15.6-Inch (DVD)Windows 10 Laptop + 32Gb OTG  Flash + Laptop Bag,,
Hp,Hp ENVY 13,"₦ 530,000",,,Hp ENVY 13 X360 CORE 17 11TH GEN 8GB 512SSD TOUCH FINGER PRINT BACKLIT KEYBOARD,,
Hp,"Hp 250 G7,","₦ 238,000",,,"Hp 250 G7, Intel Core I3, 1TB Hdd, 8GB Ram, Win 10, Plus Bag-",,
Lenovo,Lenovo Ideapad ,"₦ 183,000",,,Lenovo Ideapad  Intel Celeron 1TB HDD 8GB RAM Win 10+ 32GB Flash,,
Hp,Hp Pavilion 15,"₦ 346,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
Hp,Hp Pavilion 15,"₦ 430,000","₦ 450,000",4%,"Hp Pavilion 15 Intel Core I7 (16GB RAM, 512 SSD)-Windows 10",,
Lenovo,Lenovo Ideapad 3,"₦ 178,000","₦ 199,000",11%,Lenovo Ideapad 3 Intel Pentium Gold Dual Core 4GB RAM 128GB SSD,,
Hp,Hp 250 Intel,"₦ 235,000","₦ 240,000",2%,Hp 250 Intel Core I3 (8GB 500GB HDD) 15.6-Inch Win 10 +  Mouse- USB Light,,
Hp,Hp ELITEBOOK 850,"₦ 470,000",,,"Hp ELITEBOOK 850  G4,Intel I7, 16gb, 512gb, 15inch,windows 10",,
Lenovo,Lenovo V130 15IBR,"₦ 225,000",,,"Lenovo V130 15IBR  Intel Corei3, 2.3ghz,1TB HDD,4GB RAM,Webcam Bluetooth+32gb Flash Drive, Mouse",,
DELL,DELL Latitude 5300,"₦ 365,500",,,"DELL Latitude 5300 Intel Core I5 256ssd 8G,Backlit Win10 Pro",,
Hp,Hp Notebook 15,"₦ 205,000",,,Hp Notebook 15 - AMD RYZEN™ (4GB RAM 1TB HDD-WIN 10+ 32GB Flash,,
DELL,DELL Vostro 3401,"₦ 250,000",,,DELL Vostro 3401 14''FHD(10th Gen Core I3 12GB RAM 1TB /Win10 PRO,,
Hp,Hp Pavilion 15,"₦ 365,000",,,Hp Pavilion 15 Intel Core I5 (1tb 12gb)2.3gb15.6 ScreenWindow 10 Touchscreen Laptop BAG 32GB FLASH DRIVE AND LED LIGHT,,
Hp,Hp 15-NOTEBOOK PC,"₦ 348,000","₦ 410,000",15%,Hp 15-NOTEBOOK PC 10TH GEN INTEL CORE I5- 4GB RAM- 1TB HDD+512GB SSD-WIN 10,,
Hp,Hp ENVY 13,"₦ 510,000",,,Hp ENVY 13 CORE 17 10TH GEN 8GB 512SSD TOUCH FINGER PRINT,,
Hp,Hp 15 Intel,"₦ 280,000",,,"Hp 15 Intel Corei3 2.2GHZ (1tb HDD, 8gb RAM)Touchscreen,Bluetooth,Webcam, Windows10 +32GB Flash Drive Mouse(back",,
Hp,Hp 15-da0032wm 15.6''-,"₦ 272,000",,,Hp 15-da0032wm 15.6''- Intel Core I3-8130U 2.2GHz 4GB RAM 16GB Intel Optane Memory 1TB HD DVDRW Win 10+32GB Flash Drive,2,4
DELL,"DELL Latitude E5300,i7,512","₦ 710,000",,,"DELL Latitude E5300,i7,512 SSD/32gb Win 10 Pro 2in1",,
DELL,"DELL G3 :3500,15""","₦ 450,000",,,"DELL G3 :3500,15"" 10TH GEN CORE I5,512GB SSD 8GB RAM,4GB NVIDIA,BACKLIT KEYBOARD WIN 10+ 3 IN 1 PRINTER",,
Hp,Hp Notebook 15,"₦ 234,000","₦ 241,000",3%,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD) 32GB Flash+Mouse+USB Light For Keyboard 15.6-Inch Windows 10 Black Colour",,
7,7 Inch Tablet,"₦ 20,750","₦ 62,250",67%,7 Inch Tablet A33Wifi Version Tablet High Definiton Screen Tablet Arm+Dsp Dual Core Ips Screen Gravity Sensor,,
Hp,Hp Stream 11,"₦ 105,000","₦ 115,000",9%,Hp Stream 11 Intel Celeron D/C  2GB RAM- 32GB HDD WIN 10+ BAG,,
Hp,Hp STREAM 11,"₦ 137,000","₦ 188,000",27%,Hp STREAM 11 CELERON® 4GB RAM 32GB WIN 10+10000mah PowerBank,,
4G,4G LTE 3G,"₦ 12,659","₦ 25,318",50%,4G LTE 3G USB WiFi Modem Router Mobile Broadband MiFi Wireless Hotspot Unlock,,
Hp,Hp Stream 11,"₦ 140,000",,,Hp Stream 11 Intel Atomx5 4gb Ram 32gb Emmc Wins10,,
Hp,Hp 240 G7,"₦ 240,000",,,"Hp 240 G7 Intel Core I3 (1TB HDD, 4GB RAM) Win 10 + Earbud",,
Hp,Hp Pavilion 15,"₦ 346,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
Lenovo,Lenovo YOGA 910,"₦ 497,000","₦ 510,000",3%,Lenovo YOGA 910 STARWAR ED. CORE I7 256GB 8GB 13.9’’ WIN 10,,
Hp,"Hp 15, Intel","₦ 235,000","₦ 250,000",6%,"Hp 15, Intel Core I3, 1Tb Hdd, 4gb Ram+ 32GB Flash, Mouse, USB Light For Keyboard Webcam, Bluetooth, , Win 10",,
Hp,Hp Pavilion 15,"₦ 345,000",,,"Hp Pavilion 15 Intel Core I5 2.5GHz (8GB RAM, 1TB HDD) 15-Inch Windows 10 Laptop - White +16G Flash + Wireless Mouse USB",,
Hp,Hp X360 14,"₦ 360,000","₦ 390,000",8%,Hp X360 14 Intel Core I5 256 SSD-16GB RAM Touch&Backlit Win1 0,,
Hp,Hp Notebook 15,"₦ 245,000",,,"Hp Notebook 15 Intel Core I3 (4GB RAM, 1TB HDD-WIN 10- TOUCH",,
Hp,Hp Pavilion X360,"₦ 406,000","₦ 430,000",6%,"Hp Pavilion X360 15-Cr0002nia Intel Core-i5 8250U - 8GB RAM, 1TB HDD - Win 10",,
Hp,Hp Notebook 15,"₦ 240,000","₦ 250,000",4%,"Hp Notebook 15 Intel Core I3 2.4Ghz, 2TB HDD, 4GB Ram+ BAG- 32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"",Win10",,
Hp,Hp Notebook 15,"₦ 250,000","₦ 270,000",7%,"Hp Notebook 15 Intel Core I3 2.4Ghz- 2TB HDD- 8GB RAM+ 32GB Flash, Mouse, USB Light For Keyboard 15 Inch DVD+RW Win 10",,
DELL,DELL Vostro 3401,"₦ 240,000",,,DELL Vostro 3401 14'' FHD(10th Gen Core I3 8GB RAM  1TB / Win 10 PRO,,
4,4 Pin IDE,₦ 230,₦ 690,67%,4 Pin IDE Molex To 2 X 15 Pin Serial ATA SATA HDD Power Adapter Splitter Cable,,
Hp,Hp Notebook 15,"₦ 234,000",,,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD-WIN 10- 10TH GEN",,
Hp,Hp 15 Intel,"₦ 235,000",,,Hp 15 Intel Pentium  Dual Core (500GB HDD 8GB RAM) Wins 10,,
Hp,Hp X360 14,"₦ 370,000","₦ 390,000",5%,Hp X360 14 Intel Core I5 1TB HDD 12GB RAM Touch&Backlit Win 10,,
Hp,"Hp 15, Intel","₦ 240,000","₦ 255,000",6%,"Hp 15, Intel Core I3, 1Tb Hdd, 4gb Ram+ 32GB Flash, Mouse, USB Light For Keyboard Webcam, Bluetooth, , Win 10",,
Hp,"Hp 15, Intel","₦ 240,000","₦ 250,000",4%,"Hp 15, Intel Core I3, 1Tb Hdd, 4gb Ram+ 32GB Flash, Mouse, USB Light For Keyboard Webcam, Bluetooth, , Win 10",,
Cooskin,Cooskin Universal Folding,"₦ 6,189","₦ 12,378",50%,Cooskin Universal Folding Laptop Stand Aluminum Alloy Cooling Adjustable Desk Stand PC Tablet Holder,,
PVC,PVC ID Card,"₦ 2,050","₦ 6,150",67%,PVC ID Card Tray Plastic Card Printing Tray For Epson Type A Printer Plate,,
DELL,DELL Vostro 3401,"₦ 225,000",,,"DELL Vostro 3401 14'' FHD,10th Gen Core I3 4GB RAM  1TB / Win10 PRO",,
Hp,Hp Notebook 15,"₦ 234,000","₦ 238,000",2%,"Hp Notebook 15 Intel Core I3 (8GB RAM, 1TB HDD-WIN 10- 10TH GEN",,
Hp,Hp Notebook -,"₦ 223,000","₦ 230,000",3%,"Hp Notebook - 15-bs061nia - Intel® Core™ I3 (2 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal HD Display, 4GB SDRAM, Intel® HD Graphics 520, 1TB",,
Hp,Hp Pavilion 14,"₦ 320,500","₦ 350,000",8%,"Hp Pavilion 14 10th Gen Intel Core I3-,1TB HDD,4GB RAM, 14"" Win 10",,
Hp,Hp 250 G6,"₦ 288,000","₦ 320,000",10%,"Hp 250 G6 2Ghz Intel Core-i3 4GB/1TB HDD 15.6"" Windows 10",,
Hp,Hp 15-NOTEBOOK PC,"₦ 340,000","₦ 400,000",15%,Hp 15-NOTEBOOK PC 10TH GEN INTEL CORE I5- 4GB RAM- 1TB HDD+256GB SSD-WIN 10,,
Hp,Hp 15 Intel,"₦ 290,000","₦ 300,000",3%,"Hp 15 Intel Core I3 Touch 8GB RAM, 512 SSD-Windows 10+MOUSE",,
10.1,10.1 Inch 1GB,"₦ 78,850","₦ 236,550",67%,10.1 Inch 1GB RAM 8GB ROM A33 CPU Notebook Windows10 Laptop Student,,
Hp,Hp Pavilion 15,"₦ 360,000","₦ 385,000",6%,"Hp Pavilion 15 X360 Intel Core I5 1.6 UpTo 3.4Ghz (8GB RAM,1TB HDD)Wins 10 +Headfone",,
Hp,Hp Notebook 15,"₦ 240,000","₦ 250,000",4%,"Hp Notebook 15 Intel Core I3 2.4Ghz, 2TB HDD, 4GB Ram+ BAG- 32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"",Win10",,
Hp,Hp Pavilion 15,"₦ 345,000",,,Hp Pavilion 15 - Intel Core I5 - 1TB HDD - 8GB RAM - TOUCHSCREEN- Window 10 -Ultra Slim Laptop- B&O Dual Speaker- HP External DVD  - Free USB Light For Keyboard+ Mouse+32GB Flash,,
120W,120W Universal AC/,"₦ 10,959","₦ 21,918",50%,120W Universal AC/ To  Adapter Inverter Car Charger Power Supply For Laptop,,
Hp,"Hp 250 G7,","₦ 238,000",,,"Hp 250 G7, Intel Core I3, 1TB Hdd, 8GB Ram, Win 10, Plus Bag-",,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,"Hp Notebook 15 -Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+BAG-  32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"", Win10",,
DELL,DELL LATITUDE 5300,"₦ 399,000",,,"DELL LATITUDE 5300 2-in-1 CORE I5-1.6GHz 256GB SSD 16GB RAM,Touchscreen,Backlit Keyboard,Win10 Pro",,
For,For IPad Pro,₦ 977,"₦ 1,172",17%,For IPad Pro 9.7 Inch A1673 A1674 A1675 LCD Screen FPC Connector Logic,,
Hp,Hp Notebook 15,"₦ 235,000",,,"Hp Notebook 15 Intel Corei3 1TB HDD, 8GB RAM  With Free Wireless Mouse& Usb Light",,
Hp,"Hp Laptop -15""Intel","₦ 330,000","₦ 350,000",6%,"Hp Laptop -15""Intel Core I5 -10210U Touchscreen -10th Gen - 8GB RAM - 2TB HDD - Win10",,
Hp,Hp Notebook 15,"₦ 223,000","₦ 230,000",3%,"Hp Notebook 15 -Intel Core I3, 2.4Ghz, 1TB HDD, 4GB Ram+BAG- 32GB Flash, Mouse, USB Light For Keyboard- Webcam, Bluetooth, DVDRW, 15.6"", Win10",,
Hp,Hp Notebook 15,"₦ 245,000",,,"Hp Notebook 15 Intel Core I3 12GB RAM, 1TB HDD Windows 10 +Mouse",,
Lenovo,Lenovo Intel Celeron,"₦ 139,000","₦ 180,000",23%,"Lenovo Intel Celeron 4gb, 64gb, Wins 10 11.6"" + Free Mouse",,
Hp,Hp 240 G7,"₦ 252,000",,,"Hp 240 G7 Intel Core I3 1TB HDD 12GB RAM 14"" Win 10+ 32GB FLASH",,
DELL,DELL Inspiron 15,"₦ 425,000",,,"DELL Inspiron 15 3593,Core I7-1065G7,512gb SSD 12gb RAM,Touchscreen,Win 10",,
Type-C,Type-C To 3.5mm,₦ 890,"₦ 2,670",67%,Type-C To 3.5mm Jack Earphone USB C Headphone Audio Adapter For Xiaomi Huawei,,
Hp,Hp STREAM 11,"₦ 137,000","₦ 188,000",27%,Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,,
Hp,Hp Pavilion 14,"₦ 360,000","₦ 400,000",10%,"Hp Pavilion 14 X360  Intel Core I5 (1TB HDD, 8GB) Windows 10 Laptop - Silver + Mouse",,
Hp,Hp 250 G6,"₦ 235,000","₦ 251,000",6%,"Hp 250 G6 Intel Core I3-6006U 2.0Ghz 1TB Hard Drive 4GB RAM 15 Inch DVD+RW Win 10 With 32gb Flash Drive,USB Light",,
Hp,Hp STREAM 11,"₦ 137,000","₦ 188,000",27%,Hp STREAM 11 INTEL® CELERON® 4GB RAM 32GB EMMC WIN 10+USB LIGHT,,
Hp,Hp Notebook 15,"₦ 200,000",,,Hp Notebook 15 Intel Pentium Quad Core 4GB RAM 1TB HDD WIN 10,,
Hp,Hp Notebook 15,"₦ 230,000","₦ 252,700",9%,"Hp Notebook 15 Intel Core I3 (4GB RAM, 500GB HDD  BAG- 32GB Flash+ Mouse- USB Light For Keyboard)15.6-Inch Windows 10 Black",,
Hp,Hp 15-dy1032wm Laptop,"₦ 310,000",,,"Hp 15-dy1032wm Laptop 15.6-inches Touchscreen (256GB SSD, Intel Core™ I3-1005G1. 8GB)",,
Hp,Hp Notebook -,"₦ 223,000","₦ 230,000",3%,"Hp Notebook - 15-bs061nia - Intel® Core™ I3 (2 GHz, 3 MB Cache, 2 Cores),32GB Flash,Mouse, 15.6"" Diagonal HD Display, 4GB SDRAM, Intel® HD Graphics 520, 1TB",,
Hp,Hp Pavilion 15-cc123cl-Intel,"₦ 345,000",,,"Hp Pavilion 15-cc123cl-Intel Core I5, +32GB OTG Flash- 1TB HDD 12GB RAM, Backlit Keyboard - B&O Speaker Windows 10+32GB FLASH",,
Hp,Hp 15lntel Corei5,"₦ 340,000",,,Hp 15lntel Corei5 Touchscree 256GB SSD/12GB RAM+16Optane+32flash,,
Hp,Hp 250 G6,"₦ 240,000","₦ 255,000",6%,"Hp 250 G6 Intel Core I3-6006U 2.0Ghz 1TB Hard Drive 4GB RAM 15 Inch DVD+RW Win 10 With 32gb Flash Drive,USB Light",,
Hp,Hp Notebook 15,"₦ 243,000",,,"Hp Notebook 15 Intel Core I3 (12GB RAM, 1TB HDD-WIN 10 10TH GEN",,
Hp,Hp Stream 11,"₦ 155,000",,,Hp Stream 11 Intel Celeron D/C  4GB RAM- 32GB HDD WIN 10+ Flash,,
